gene,betahat_d0,betahat_d1,betahat_d2,betahat_d3,se_d0,se_d1,se_d2,se_d3,postmean_d0,lfsr_d0,postmean_d1,lfsr_d1,postmean_d2,lfsr_d2,postmean_d3,lfsr_d3,lfsr_min,best_day,hit_anyday
Gene19,-0.13755216,-0.26468623,-0.260432,-0.31845257,0.08245929,0.117737405,0.14948757,0.18098411,-0.00712856802862571,0.925831498052393,-0.0226819960031039,0.709515201948241,-0.00914058563834823,0.928253865617339,-0.0188821744861656,0.86789479024647,0.709515201948241,1,FALSE
Gene2,0.14520708,0.32862577,0.37062603,0.20707116,0.08250121,0.110360146,0.1439119,0.1837673,0.0223814756488175,0.738721112912258,0.0741501097320201,0.404760847849049,0.0579664465259578,0.70124250692736,0.0295147266663824,0.738911088572721,0.404760847849049,1,FALSE
Gene20,0.088154316,0.19340697,0.14462323,-0.011509831,0.07543875,0.10617239,0.12848791,0.16793494,0.00189400013712531,0.965740478107126,0.0145005601420719,0.739488236531096,0.00423148454195861,0.960824994464041,-0.000855340772770833,0.955263425883994,0.739488236531096,1,FALSE
Gene21,-0.09685883,-0.16874886,-0.2433629,-0.3928608,0.08026946,0.09839918,0.12053542,0.15344645,-0.00206568110267232,0.977460017352462,-0.00387362410996404,0.92495233194591,-0.00292029860717859,0.977022506516602,-0.0189263097956873,0.869435047872602,0.869435047872602,3,FALSE
Gene22,-0.018151179,-0.032881975,-0.19419466,-0.35352325,0.07465406,0.11464215,0.15096879,0.18895522,-0.000467793180458437,0.987309194082678,0.00424038273126283,0.864021892492107,-0.00110116878467671,0.985962516399253,-0.00453258972489316,0.950828715498272,0.864021892492107,1,FALSE
Gene23,0.04396716,0.14016904,0.08536825,-0.0039825346,0.0786699,0.111114345,0.1463779,0.17916086,0.000540609112294916,0.968751296604994,0.0239972936204015,0.575811434341788,0.0023504137877823,0.962576375499768,0.000882822200911895,0.956807201632248,0.575811434341788,1,FALSE
Gene24,0.2014178,0.38855213,0.5278618,0.56132066,0.07585558,0.10845289,0.14529741,0.172722,0.0353788087863707,0.745160592532837,0.0635359546347114,0.653204163157067,0.0632443920731222,0.742533693996726,0.065158928764384,0.701870772959634,0.653204163157067,1,FALSE
Gene25,-0.15101443,-0.3174583,-0.46935287,-0.80303603,0.07971396,0.1174352,0.13910939,0.18004596,-0.0162618680323129,0.869410874777305,-0.0269618317679043,0.842775316158705,-0.025406467355158,0.868428623811392,-0.181395645817018,0.311347198945414,0.311347198945414,3,FALSE
Gene26,0.09811592,0.24034406,0.42069685,0.5167731,0.0789248,0.11059661,0.14406943,0.17747693,0.00216828929153851,0.971814633864008,0.00520259003141686,0.916465404542712,0.00567593737581594,0.967659096800258,0.00999802631152724,0.924411779619783,0.916465404542712,1,FALSE
Gene27,-0.09038951,-0.13319947,-0.12337552,-0.14495638,0.08172965,0.1179918,0.14660884,0.18181114,-0.000676251713439754,0.990968377853318,-0.00153596192574211,0.942311911922365,-0.000663834509901098,0.991914635326638,-0.00276976160522635,0.961978444671563,0.942311911922365,1,FALSE
Gene28,-0.22635742,-0.34688082,-0.5105465,-0.79497504,0.088989936,0.12134231,0.15767123,0.20652224,-0.0336456563240011,0.802929001133054,-0.0402821204542571,0.780471363993941,-0.0403104574943474,0.806024274214458,-0.0942458956528566,0.611498911834336,0.611498911834336,3,FALSE
Gene29,0.00022894825,-0.07116597,-0.12543637,-0.103982724,0.07285361,0.1069295,0.12419726,0.15348323,9.70516907291256e-05,0.994590315737325,-0.00153326563045032,0.932278217478034,-0.000499225988404921,0.993097826137259,0.000205687687386347,0.977191647104973,0.932278217478034,1,FALSE
Gene3,0.010834955,-0.0068801166,-0.0069481647,-0.18197353,0.07415039,0.10139278,0.13131836,0.16955999,7.33312556293279e-08,0.99300605277663,-0.002022539509503,0.91862110666575,0.000314338955885297,0.991632593056566,-0.0196711494712681,0.867300494589736,0.867300494589736,3,FALSE
Gene30,-0.23207514,-0.40365258,-0.45887086,-0.63932616,0.087076046,0.12074698,0.15230215,0.17881021,-0.0913523681206456,0.457582545518341,-0.143927939840868,0.389036420599279,-0.110605234066816,0.466515617920172,-0.199328650781456,0.256272457354139,0.256272457354139,3,FALSE
Gene4,0.017820198,0.061903562,-0.008409891,-0.01445301,0.073851846,0.1086105,0.13338952,0.1660545,7.37199090810189e-05,0.989604047565607,0.00876621263327974,0.788391400288413,-0.000100484180152929,0.989624138115008,0.00168059942262263,0.965570578074725,0.788391400288413,1,FALSE
Gene5,0.04312475,0.07354281,0.30921492,0.3587528,0.081186675,0.10976936,0.1321789,0.16277164,0.0105138667480596,0.823195411647068,-0.0221583362765479,0.437844169865824,0.0339847122674519,0.777429445114125,0.0255061868083872,0.790751409418764,0.437844169865824,1,FALSE
Gene6,-0.020917118,-0.004844816,-0.016728843,0.06450034,0.07908965,0.11456622,0.14475587,0.18044794,-0.00013188129994829,0.994277371189332,0.00186176084285659,0.920174239646326,-0.000220544220358422,0.994157121395174,0.00381517283470043,0.955016266240389,0.920174239646326,1,FALSE
Gene7,0.02518,0.13804647,0.1731257,0.08880539,0.07956526,0.10657427,0.14373451,0.17879924,-0.000202894022335924,0.974214048300778,0.0128951720874946,0.736319815535798,0.00352647184615386,0.962154785225422,0.000515788455669621,0.95848742602109,0.736319815535798,1,FALSE
Gene8,0.17879061,0.28072527,0.4703302,0.6833654,0.08219269,0.11394073,0.14431858,0.16429141,0.0427776668129335,0.720431996544366,0.0496849866961433,0.710751627729667,0.0599392531815907,0.721742835685132,0.123065642023764,0.499302723486299,0.499302723486299,3,FALSE
Gene9,0.087205626,0.1063054,-0.10815339,-0.19317305,0.07469249,0.104854986,0.14286338,0.17853656,0.00670510000874438,0.905222198648076,0.0316822419894175,0.504705528924705,-0.00120184132597006,0.937341763688148,0.00141727960300661,0.924600583000212,0.504705528924705,1,FALSE
